
公告,#genre#
CHC动作电影,http://118.79.113.43:6000/rtp/226.0.2.94:8012
重庆汽摩,http://118.79.113.43:6000/rtp/226.0.2.95:8672
武术世界,http://118.79.113.43:6000/rtp/226.0.2.97:8688
书画频道,http://118.79.113.43:6000/rtp/226.0.2.102:8728
中国天气,http://118.79.113.43:6000/rtp/226.0.2.103:8736
文物宝库,http://118.79.113.43:6000/rtp/226.0.2.110:8792
环球奇观,http://118.79.113.43:6000/rtp/226.0.2.111:8800
种养新影老故事,http://118.79.113.43:6000/rtp/226.0.2.112:8808
梨园频道,http://118.79.113.43:6000/rtp/226.0.2.115:8832
国学频道,http://118.79.113.43:6000/rtp/226.0.2.116:8840
优优宝贝,http://118.79.113.43:6000/rtp/226.0.2.119:8864
生态环境,http://118.79.113.43:6000/rtp/226.0.2.120:8872
先锋乒羽,http://118.79.113.43:6000/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.79.113.43:6000/rtp/226.0.2.122:8888
四海钓鱼,http://118.79.113.43:6000/rtp/226.0.2.123:8896
天下收藏,http://118.79.113.43:6000/rtp/226.0.2.124:8904
好享购物,http://118.79.113.43:6000/rtp/226.0.2.125:8912
家有购物,http://118.79.113.43:6000/rtp/226.0.2.126:8920
环球旅游,http://118.79.113.43:6000/rtp/226.0.2.127:8928
中华特产,http://118.79.113.43:6000/rtp/226.0.2.128:8936
家庭理财,http://118.79.113.43:6000/rtp/226.0.2.129:8944
山东教育,http://118.79.113.43:6000/rtp/226.0.2.130:8952
优购物,http://118.79.113.43:6000/rtp/226.0.2.131:8960
百姓健康,http://118.79.113.43:6000/rtp/226.0.2.132:8968
车迷频道,http://118.79.113.43:6000/rtp/226.0.2.138:9016
财富天下,http://118.79.113.43:6000/rtp/226.0.2.139:9024
金色学堂,http://118.79.113.43:6000/rtp/226.0.2.182:9368
动漫秀场,http://118.79.113.43:6000/rtp/226.0.2.183:9376
党建频道,http://118.79.113.43:6000/rtp/226.0.2.184:9384
朔州1,http://118.79.113.43:6000/rtp/226.0.2.185:9392
朔州2,http://118.79.113.43:6000/rtp/226.0.2.186:9400
孝义电视台,http://118.79.113.43:6000/rtp/226.0.2.189:9424
山西文体生活,http://118.79.113.43:6000/rtp/226.0.2.190:9432
清徐,http://118.79.113.43:6000/rtp/226.0.2.191:9440
古交电视台,http://118.79.113.43:6000/rtp/226.0.2.192:9448
上海纪实,http://118.79.113.43:6000/rtp/226.0.2.193:9456
金鹰纪实,http://118.79.113.43:6000/rtp/226.0.2.194:9464
阳曲,http://118.79.113.43:6000/rtp/226.0.2.196:9480
九屏测试,http://118.79.113.43:6000/rtp/226.0.2.197:9488
太原1,http://118.79.113.43:6000/rtp/226.0.2.201:9520
太原2,http://118.79.113.43:6000/rtp/226.0.2.202:9528
太原3,http://118.79.113.43:6000/rtp/226.0.2.203:9536
太原4,http://118.79.113.43:6000/rtp/226.0.2.204:9544
太原5,http://118.79.113.43:6000/rtp/226.0.2.205:9552
太原教育,http://118.79.113.43:6000/rtp/226.0.2.206:9560
茶频道,http://118.79.113.43:6000/rtp/226.0.2.213:9616
快乐垂钓,http://118.79.113.43:6000/rtp/226.0.2.214:9624
太原佰乐购,http://118.79.113.43:6000/rtp/226.0.2.215:9632
晋能控股,http://118.79.113.43:6000/rtp/226.0.2.229:9744
央广购物,http://118.79.113.43:6000/rtp/226.0.2.230:9752
大同教育,http://118.79.113.43:6000/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.79.113.43:6000/rtp/226.0.2.233:9776
阳泉2科教,http://118.79.113.43:6000/rtp/226.0.2.234:9784
CHC家庭影院,http://118.79.113.43:6000/rtp/226.0.2.240:9820
浙江经济生活,http://183.158.137.16:4022/rtp/233.50.201.133:5140
浙江教育,http://183.158.137.16:4022/rtp/233.50.201.134:5140
浙江民生,http://183.158.137.16:4022/rtp/233.50.201.136:5140
浙江news,http://183.158.137.16:4022/rtp/233.50.201.137:5140
浙江少儿,http://183.158.137.16:4022/rtp/233.50.201.138:5140
中国教育一套,http://183.158.137.16:4022/rtp/233.50.201.75:5140
中国教育四套,http://183.158.137.16:4022/rtp/233.50.201.172:5140
CGTN,http://183.158.137.16:4022/rtp/233.50.201.126:5140
CGTN西班牙语,http://183.158.137.16:4022/rtp/233.50.201.36:5140
CGTN法语,http://183.158.137.16:4022/rtp/233.50.201.37:5140
CGTN阿拉伯语,http://183.158.137.16:4022/rtp/233.50.201.38:5140
CGTN俄语,http://183.158.137.16:4022/rtp/233.50.201.39:5140
钱江频道,http://183.158.137.16:4022/rtp/233.50.201.132:5140
杭州1综合,http://183.158.137.16:4022/rtp/233.50.201.173:5140
杭州2明珠,http://183.158.137.16:4022/rtp/233.50.201.174:5140
杭州3生活,http://183.158.137.16:4022/rtp/233.50.201.175:5140
杭州4影视,http://183.158.137.16:4022/rtp/233.50.201.176:5140
杭州5青少,http://183.158.137.16:4022/rtp/233.50.201.177:5140
杭州导视,http://183.158.137.16:4022//rtp/233.50.201.182:5140
极速汽车,http://183.158.137.16:4022/rtp/233.50.201.208:5140
宁波TV1,http://183.158.137.16:4022/rtp/233.50.201.168:5140
宁波TV2,http://183.158.137.16:4022/rtp/233.50.201.178:5140
宁波TV3,http://183.158.137.16:4022/rtp/233.50.201.179:5140
宁波TV4,http://183.158.137.16:4022/rtp/233.50.201.180:5140
宁波TV5,http://183.158.137.16:4022/rtp/233.50.201.181:5140
温州新闻,http://183.158.137.16:4022/rtp/233.50.201.87:5140
衢州新闻,http://183.158.137.16:4022/rtp/233.50.201.155:5140
绍兴新闻,http://183.158.137.16:4022/rtp/233.50.201.156:5140
台州1,http://183.158.137.16:4022/rtp/233.50.201.157:5140
湖州公共,http://183.158.137.16:4022/rtp/233.50.201.158:5140
金华新闻,http://183.158.137.16:4022/rtp/233.50.201.161:5140
丽水新闻,http://183.158.137.16:4022/rtp/233.50.201.162:5140
嘉兴新闻,http://183.158.137.16:4022/rtp/233.50.201.163:5140
桐乡新闻,http://183.158.137.16:4022/rtp/233.50.201.169:5140
杭州导视,http://183.158.137.16:4022/rtp/233.50.201.182:5140
之江记录,http://183.158.137.16:4022/rtp/233.50.202.25:5140
优优宝贝,http://183.158.137.16:4022/rtp/233.50.202.24:5140
YMG新闻,http://183.158.137.16:4022//rtp/233.50.201.159:5140
法制天地,http://183.158.137.16:4022/rtp/233.50.201.191:5140
金鹰卡通,http://183.158.137.16:4022/rtp/233.50.201.73:5140
哈哈炫动,http://183.158.137.16:4022/rtp/233.50.201.74:5140
动漫秀场,http://183.158.137.16:4022/rtp/233.50.201.184:5140
游戏风云,http://183.158.137.16:4022/rtp/233.50.201.183:5140
乐游,http://183.158.137.16:4022/rtp/233.50.201.185:5140
金色学堂,http://183.158.137.16:4022/rtp/233.50.201.186:5140
生活时尚,http://183.158.137.16:4022/rtp/233.50.201.187:5140
茶频道,http://183.158.137.16:4022/rtp/233.50.201.188:5140
快乐垂钓,http://183.158.137.16:4022/rtp/233.50.201.109:5140
BesTV,http://183.158.137.16:4022/rtp/233.50.201.201:5140
中国蓝直播,http://183.158.137.16:4022/rtp/233.50.201.193:5140
新视觉,http://183.158.137.16:4022/rtp/233.50.201.244:5140
欢笑剧场,http://183.158.137.16:4022/rtp/233.50.201.189:5140
都市剧场,http://183.158.137.16:4022/rtp/233.50.201.190:5140
电视购物,http://183.158.137.16:4022/rtp/233.50.201.248:5140
家有购物,http://183.158.137.16:4022/rtp/233.50.201.90:5140
游戏频道,http://183.158.137.16:4022/rtp/233.50.201.207:5140
游戏频道,http://183.158.137.16:4022/rtp/233.50.201.215:5140
未知频道,http://183.158.137.16:4022/rtp/233.50.201.224:5140
中国蓝直播,http://183.158.137.16:4022/rtp/233.50.201.108:5140
浙江之声广播,http://183.158.137.16:4022/rtp/233.50.201.79:5140
浙江新闻广播,http://183.158.137.16:4022/rtp/233.50.201.80:5140
经济频道广播,http://183.158.137.16:4022/rtp/233.50.201.81:5140
音乐调频广播,http://183.158.137.16:4022/rtp/233.50.201.82:5140
交通之声广播,http://183.158.137.16:4022/rtp/233.50.201.83:5140
旅游之声广播,http://183.158.137.16:4022/rtp/233.50.201.84:5140
城市之声广播,http://183.158.137.16:4022/rtp/233.50.201.85:5140
民生资讯广播,http://183.158.137.16:4022/rtp/233.50.201.86:5140
新闻综合,http://222.65.170.16:8686/udp/239.45.3.209:5140
都市频道,http://222.65.170.16:8686/udp/239.45.3.236:5140
纪实人文,http://222.65.170.16:8686/udp/239.45.3.212:5140
东方影视,http://222.65.170.16:8686/udp/239.45.3.237:5140
第一财经,http://222.65.170.16:8686/udp/239.45.3.211:5140
五星体育,http://222.65.170.16:8686/udp/239.45.3.210:5140
哈哈炫动,http://222.65.170.16:8686/udp/239.45.1.55:5140
上视外语,http://222.65.170.16:8686/udp/239.45.1.127:5140
都市剧场,http://222.65.170.16:8686/udp/239.45.3.136:5140
欢笑剧场,http://222.65.170.16:8686/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.65.170.16:8686/udp/239.45.1.4:5140
全纪实,http://222.65.170.16:8686/udp/239.45.3.135:5140
CGTN,http://222.65.170.16:8686/udp/239.45.1.194:5140
动漫秀场,http://222.65.170.16:8686/udp/239.45.3.134:5140
生活时尚,http://222.65.170.16:8686/udp/239.45.3.132:5140
游戏风云,http://222.65.170.16:8686/udp/239.45.3.131:5140
MAX极速汽车,http://222.65.170.16:8686/udp/239.45.3.49:5140
教育台,http://222.65.170.16:8686/udp/239.45.3.122:5140
东方财经,http://222.65.170.16:8686/udp/239.45.1.119:5140
七彩戏剧,http://222.65.170.16:8686/udp/239.45.3.61:5140
法治天地,http://222.65.170.16:8686/udp/239.45.1.46:5140
浦东频道,http://222.65.170.16:8686/udp/239.45.3.248:5140
崇明电视,http://222.65.170.16:8686/udp/239.45.1.54:5140
嘉定频道,http://222.65.170.16:8686/udp/239.45.3.185:5140
金色频道,http://222.65.170.16:8686/udp/239.45.1.118:5140
健康人生,http://222.65.170.16:8686/udp/239.45.3.214:5140
百事通超级体育,http://222.65.170.16:8686/udp/239.45.3.139:5140
百事通4K,http://222.65.170.16:8686/udp/239.45.1.42:5140
百事通4K（备）,http://222.65.170.16:8686/udp/239.45.3.107:5140
中国教育1,http://222.65.170.16:8686/udp/239.45.1.125:5140
中国教育2,http://222.65.170.16:8686/udp/239.45.1.52:5140
中国教育4,http://222.65.170.16:8686/udp/239.45.1.50:5140
金鹰纪实,http://222.65.170.16:8686/udp/239.45.1.45:5140
金鹰卡通,http://222.65.170.16:8686/udp/239.45.3.118:5140
嘉佳卡通,http://222.65.170.16:8686/udp/239.45.1.48:5140
卡酷少儿,http://222.65.170.16:8686/udp/239.45.0.8:5140
北京冬奥纪实,http://222.65.170.16:8686/udp/239.45.1.14:5140
中国天气,http://222.65.170.16:8686/udp/239.45.1.47:5140
陶瓷,http://222.65.170.16:8686/udp/239.45.3.50:5140
东方购物1,http://222.65.170.16:8686/udp/239.45.3.74:5140
东方购物2,http://222.65.170.16:8686/udp/239.45.3.75:5140
东方购物3,http://222.65.170.16:8686/udp/239.45.3.207:5140
东方购物4,http://222.65.170.16:8686/udp/239.45.3.208:5140
东方购物5,http://222.65.170.16:8686/udp/239.45.3.253:5140
聚鲨环球精选,http://222.65.170.16:8686/udp/239.45.3.123:5140
央广购物,http://222.65.170.16:8686/udp/239.45.3.213:5140
家家购物,http://222.65.170.16:8686/udp/239.45.3.179:5140
快乐购物,http://222.65.170.16:8686/udp/239.45.1.53:5140
优购物,http://222.65.170.16:8686/udp/239.45.1.114:5140
好享购物,http://222.65.170.16:8686/udp/239.45.1.253:5140
家有购物,http://222.65.170.16:8686/udp/239.45.1.43:5140
新闻综合,http://218.80.126.212:18888/udp/239.45.3.209:5140
都市频道,http://218.80.126.212:18888/udp/239.45.3.236:5140
纪实人文,http://218.80.126.212:18888/udp/239.45.3.212:5140
东方影视,http://218.80.126.212:18888/udp/239.45.3.237:5140
第一财经,http://218.80.126.212:18888/udp/239.45.3.211:5140
五星体育,http://218.80.126.212:18888/udp/239.45.3.210:5140
哈哈炫动,http://218.80.126.212:18888/udp/239.45.1.55:5140
上视外语,http://218.80.126.212:18888/udp/239.45.1.127:5140
都市剧场,http://218.80.126.212:18888/udp/239.45.3.136:5140
欢笑剧场,http://218.80.126.212:18888/udp/239.45.3.196:5140
欢笑剧场（备）,http://218.80.126.212:18888/udp/239.45.1.4:5140
全纪实,http://218.80.126.212:18888/udp/239.45.3.135:5140
CGTN,http://218.80.126.212:18888/udp/239.45.1.194:5140
动漫秀场,http://218.80.126.212:18888/udp/239.45.3.134:5140
生活时尚,http://218.80.126.212:18888/udp/239.45.3.132:5140
游戏风云,http://218.80.126.212:18888/udp/239.45.3.131:5140
MAX极速汽车,http://218.80.126.212:18888/udp/239.45.3.49:5140
教育台,http://218.80.126.212:18888/udp/239.45.3.122:5140
东方财经,http://218.80.126.212:18888/udp/239.45.1.119:5140
七彩戏剧,http://218.80.126.212:18888/udp/239.45.3.61:5140
法治天地,http://218.80.126.212:18888/udp/239.45.1.46:5140
浦东频道,http://218.80.126.212:18888/udp/239.45.3.248:5140
崇明电视,http://218.80.126.212:18888/udp/239.45.1.54:5140
嘉定频道,http://218.80.126.212:18888/udp/239.45.3.185:5140
金色频道,http://218.80.126.212:18888/udp/239.45.1.118:5140
健康人生,http://218.80.126.212:18888/udp/239.45.3.214:5140
百事通超级体育,http://218.80.126.212:18888/udp/239.45.3.139:5140
百事通4K,http://218.80.126.212:18888/udp/239.45.1.42:5140
百事通4K（备）,http://218.80.126.212:18888/udp/239.45.3.107:5140
中国教育1,http://218.80.126.212:18888/udp/239.45.1.125:5140
中国教育2,http://218.80.126.212:18888/udp/239.45.1.52:5140
中国教育4,http://218.80.126.212:18888/udp/239.45.1.50:5140
金鹰纪实,http://218.80.126.212:18888/udp/239.45.1.45:5140
金鹰卡通,http://218.80.126.212:18888/udp/239.45.3.118:5140
嘉佳卡通,http://218.80.126.212:18888/udp/239.45.1.48:5140
卡酷少儿,http://218.80.126.212:18888/udp/239.45.0.8:5140
北京冬奥纪实,http://218.80.126.212:18888/udp/239.45.1.14:5140
中国天气,http://218.80.126.212:18888/udp/239.45.1.47:5140
陶瓷,http://218.80.126.212:18888/udp/239.45.3.50:5140
东方购物1,http://218.80.126.212:18888/udp/239.45.3.74:5140
东方购物2,http://218.80.126.212:18888/udp/239.45.3.75:5140
东方购物3,http://218.80.126.212:18888/udp/239.45.3.207:5140
东方购物4,http://218.80.126.212:18888/udp/239.45.3.208:5140
东方购物5,http://218.80.126.212:18888/udp/239.45.3.253:5140
聚鲨环球精选,http://218.80.126.212:18888/udp/239.45.3.123:5140
央广购物,http://218.80.126.212:18888/udp/239.45.3.213:5140
家家购物,http://218.80.126.212:18888/udp/239.45.3.179:5140
快乐购物,http://218.80.126.212:18888/udp/239.45.1.53:5140
优购物,http://218.80.126.212:18888/udp/239.45.1.114:5140
好享购物,http://218.80.126.212:18888/udp/239.45.1.253:5140
家有购物,http://218.80.126.212:18888/udp/239.45.1.43:5140
公共频道,http://182.126.123.85:808/hls/15/index.m3u8
河南梨园频道,http://182.126.123.85:808/hls/17/index.m3u8
都市频道,http://182.126.123.85:808/hls/18/index.m3u8
民生频道,http://182.126.123.85:808/hls/19/index.m3u8
河南法制频道,http://182.126.123.85:808/hls/20/index.m3u8
新闻频道,http://182.126.123.85:808/hls/21/index.m3u8
新农村频道,http://182.126.123.85:808/hls/22/index.m3u8
文物宝库,http://182.126.123.85:808/hls/24/index.m3u8
移动戏曲,http://182.126.123.85:808/hls/25/index.m3u8
开封新闻综合,http://182.126.123.85:808/hls/26/index.m3u8
金鹰卡通,http://182.126.123.85:808/hls/40/index.m3u8
金牌综艺,http://182.126.123.85:808/hls/88/index.m3u8
动作电影,http://182.126.123.85:808/hls/89/index.m3u8
金牌综艺,http://182.126.123.85:808/hls/91/index.m3u8
精品体育,http://182.126.123.85:808/hls/92/index.m3u8
精品大剧,http://182.126.123.85:808/hls/93/index.m3u8
精品电影,http://182.126.123.85:808/hls/94/index.m3u8
海外剧场,http://182.126.123.85:808/hls/95/index.m3u8
家庭剧场,http://182.126.123.85:808/hls/96/index.m3u8
爱情喜剧,http://182.126.123.85:808/hls/97/index.m3u8
军旅剧场,http://182.126.123.85:808/hls/99/index.m3u8
古装剧场,http://182.126.123.85:808/hls/98/index.m3u8
惊悚悬疑,http://182.126.123.85:808/hls/100/index.m3u8
精品记录,http://182.126.123.85:808/hls/101/index.m3u8
军事评论,http://182.126.123.85:808/hls/102/index.m3u8
农业致富,http://182.126.123.85:808/hls/103/index.m3u8
明星大片,http://182.126.123.85:808/hls/1001/index.m3u8
天津新闻台,http://111.161.149.171:9901/tsfile/live/0017_1.m3u8
天津文艺台,http://111.161.149.171:9901/tsfile/live/0018_1.m3u8
天津影视台,http://111.161.149.171:9901/tsfile/live/0019_1.m3u8
天津都市台,http://111.161.149.171:9901/tsfile/live/1000_1.m3u8
天津体育台,http://111.161.149.171:9901/tsfile/live/1001_1.m3u8
天津科教台,http://111.161.149.171:9901/tsfile/live/1002_1.m3u8
天津少儿台,http://111.161.149.171:9901/tsfile/live/1003_1.m3u8
天津公共台,http://111.161.149.171:9901/tsfile/live/1004_1.m3u8
卡酷卡通,http://111.161.149.171:9901/tsfile/live/1013_1.m3u8
金鹰卡通,http://111.161.149.171:9901/tsfile/live/0113_1.m3u8
河北经济,http://123.182.208.248:8088/tsfile/live/1000_1.m3u8
河北都市,http://123.182.208.248:8088/tsfile/live/1001_1.m3u8
河北影视,http://123.182.208.248:8088/tsfile/live/1002_1.m3u8
河北少儿科教,http://123.182.208.248:8088/tsfile/live/1003_1.m3u8
河北公共,http://123.182.208.248:8088/tsfile/live/1004_1.m3u8
河北农民,http://123.182.208.248:8088/tsfile/live/1005_1.m3u8
邯郸新闻,http://123.182.208.248:8088/tsfile/live/1006_1.m3u8
邯郸民生都市,http://123.182.208.248:8088/tsfile/live/1007_1.m3u8
邯郸公共频道,http://123.182.208.248:8088/tsfile/live/1008_1.m3u8
卡酷动画,http://123.182.208.248:8088/tsfile/live/1009_1.m3u8
金鹰卡通,http://123.182.208.248:8088/tsfile/live/1010_1.m3u8
第一剧场,http://123.182.208.248:8088/tsfile/live/1011_1.m3u8
老故事,http://123.182.208.248:8088/tsfile/live/1012_1.m3u8
石家庄新闻,http://123.182.208.248:8088/tsfile/live/1013_1.m3u8
梨园,http://123.182.208.248:8088/tsfile/live/1014_1.m3u8
曲周新闻,http://123.182.208.248:8088/tsfile/live/1015_1.m3u8
石家庄都市,http://123.182.208.248:8088/tsfile/live/1017_1.m3u8
石家庄娱乐,http://123.182.208.248:8088/tsfile/live/1019_1.m3u8
金鹰纪实,http://123.182.208.248:8088/tsfile/live/faacts/1020_1.m3u8
石家庄生活,http://123.182.208.248:8088/tsfile/live/1022_1.m3u8
靓妆,http://123.182.208.248:8088/tsfile/live/1023_1.m3u8
海南公共,http://112.66.206.28:9999/rtp/239.253.64.14:5140
海南公共,http://112.66.206.28:9999/rtp/239.253.64.2:5140
海南少儿,http://112.66.206.28:9999/rtp/239.253.64.124:5140
海南少儿,http://112.66.206.28:9999/rtp/239.253.64.4:5140
海南文旅,http://112.66.206.28:9999/rtp/239.253.64.122:5140
海南文旅,http://112.66.206.28:9999/rtp/239.253.64.3:5140
海南新闻,http://112.66.206.28:9999/rtp/239.253.64.121:5140
海南新闻,http://112.66.206.28:9999/rtp/239.253.64.11:5140
海南自贸,http://112.66.206.28:9999/rtp/239.253.64.119:5140
海南自贸,http://112.66.206.28:9999/rtp/239.253.64.1:5140
CGTN,http://112.66.206.28:9999/rtp/239.253.64.17:5140
CGTN记录,http://112.66.206.28:9999/rtp/239.253.64.58:5140
海口1台,http://112.66.206.28:9999/rtp/239.253.64.6:5140
海口1台,http://112.66.206.28:9999/rtp/239.253.64.80:5140
海口2台,http://112.66.206.28:9999/rtp/239.253.64.7:5140
海口2台,http://112.66.206.28:9999/rtp/239.253.64.82:5140
海口3台,http://112.66.206.28:9999/rtp/239.253.64.8:5140
海口3台,http://112.66.206.28:9999/rtp/239.253.64.83:5140
海南风景欣赏720,http://112.66.206.28:9999/rtp/239.253.64.177:5140
海南风景欣赏720,http://112.66.206.28:9999/rtp/239.253.64.52:5140
白沙TV,http://112.66.206.28:9999/rtp/239.253.64.118:5140
保亭TV,http://112.66.206.28:9999/rtp/239.253.64.159:5140
澄迈TV,http://112.66.206.28:9999/rtp/239.253.64.109:5140
儋州TV,http://112.66.206.28:9999/rtp/239.253.64.107:5140
地理,http://112.66.206.28:9999/rtp/239.253.64.219:5140
定安TV,http://112.66.206.28:9999/rtp/239.253.64.110:5140
东方TV,http://112.66.206.28:9999/rtp/239.253.64.111:5140
临高,http://112.66.206.28:9999/rtp/239.253.64.155:5140
陵水TV,http://112.66.206.28:9999/rtp/239.253.64.116:5140
琼海TV,http://112.66.206.28:9999/rtp/239.253.64.106:5140
琼中TV,http://112.66.206.28:9999/rtp/239.253.64.165:5140
三亚1,http://112.66.206.28:9999/rtp/239.253.64.152:5140
三亚1,http://112.66.206.28:9999/rtp/239.253.64.156:5140
三亚1台,http://112.66.206.28:9999/rtp/239.253.64.9:5140
IPTV3,http://112.66.206.28:9999/rtp/239.253.64.10:5140
IPTV5,http://112.66.206.28:9999/rtp/239.253.64.125:5140
IPTV5,http://112.66.206.28:9999/rtp/239.253.64.26:5140
IPTV8,http://112.66.206.28:9999/rtp/239.253.64.160:5140
IPTV谍战剧场,http://112.66.206.28:9999/rtp/239.253.64.212:5140
IPTV法治,http://112.66.206.28:9999/rtp/239.253.64.213:5140
IPTV经典电影,http://112.66.206.28:9999/rtp/239.253.64.227:5140
IPTV魅力时尚,http://112.66.206.28:9999/rtp/239.253.64.231:5140
IPTV热播剧场,http://112.66.206.28:9999/rtp/239.253.64.211:5140
IPTV相声小品,http://112.66.206.28:9999/rtp/239.253.64.214:5140
IPTV野外,http://112.66.206.28:9999/rtp/239.253.64.215:5140
爱上4K,http://112.66.206.28:9999/rtp/239.253.64.243:5140
爱生活,http://112.66.206.28:9999/rtp/239.253.64.216:5140
上海纪实,http://112.66.206.28:9999/rtp/239.253.64.149:5140
财富天下SD,http://112.66.206.28:9999/rtp/239.253.64.217:5140
昌江TV,http://112.66.206.28:9999/rtp/239.253.64.108:5140
城市剧场,http://112.66.206.28:9999/rtp/239.253.64.218:5140
动画,http://112.66.206.28:9999/rtp/239.253.64.163:5140
动漫秀场,http://112.66.206.28:9999/rtp/239.253.64.102:5140
动作影院,http://112.66.206.28:9999/rtp/239.253.64.220:5140
都市剧场,http://112.66.206.28:9999/rtp/239.253.64.101:5140
高网,http://112.66.206.28:9999/rtp/239.253.64.250:5140
古装剧场,http://112.66.206.28:9999/rtp/239.253.64.221:5140
国学,http://112.66.206.28:9999/rtp/239.253.64.222:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.103:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.130:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.131:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.132:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.133:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.134:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.135:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.136:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.180:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.181:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.182:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.183:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.184:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.185:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.186:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.187:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.188:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.189:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.190:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.191:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.192:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.193:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.194:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.226:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.63:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.74:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.77:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.78:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.84:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.85:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.88:5140
百视通,http://112.66.206.28:9999/rtp/239.253.64.91:5140
百视通宝宝动画,http://112.66.206.28:9999/rtp/239.253.64.137:5140
好学生,http://112.66.206.28:9999/rtp/239.253.64.223:5140
欢笑剧场4K,http://112.66.206.28:9999/rtp/239.253.64.138:5140
家庭影院,http://112.66.206.28:9999/rtp/239.253.64.225:5140
嘉佳卡通,http://112.66.206.28:9999/rtp/239.253.64.127:5140
解密,http://112.66.206.28:9999/rtp/239.253.64.141:5140
金鹰纪实,http://112.66.206.28:9999/rtp/239.253.64.168:5140
金鹰卡通,http://112.66.206.28:9999/rtp/239.253.64.148:5140
精选,http://112.66.206.28:9999/rtp/239.253.64.224:5140
军旅剧场,http://112.66.206.28:9999/rtp/239.253.64.228:5140
军事,http://112.66.206.28:9999/rtp/239.253.64.229:5140
卡酷动画,http://112.66.206.28:9999/rtp/239.253.64.230:5140
乐东TV,http://112.66.206.28:9999/rtp/239.253.64.166:5140
美人,http://112.66.206.28:9999/rtp/239.253.64.123:5140
墨宝,http://112.66.206.28:9999/rtp/239.253.64.158:5140
山东教育,http://112.66.206.28:9999/rtp/239.253.64.241:5140
少儿动画,http://112.66.206.28:9999/rtp/239.253.64.232:5140
生活时尚,http://112.66.206.28:9999/rtp/239.253.64.104:5140
收视指南,http://112.66.206.28:9999/rtp/239.253.64.238:5140
台球,http://112.66.206.28:9999/rtp/239.253.64.164:5140
天翼4K测试,http://112.66.206.28:9999/rtp/239.253.64.73:5140
屯昌TV,http://112.66.206.28:9999/rtp/239.253.64.117:5140
万宁综合,http://112.66.206.28:9999/rtp/239.253.64.167:5140
文昌TV,http://112.66.206.28:9999/rtp/239.253.64.105:5140
五指山TV,http://112.66.206.28:9999/rtp/239.253.64.69:5140
武术,http://112.66.206.28:9999/rtp/239.253.64.170:5140
武侠剧场,http://112.66.206.28:9999/rtp/239.253.64.254:5140
喜剧影院,http://112.66.206.28:9999/rtp/239.253.64.233:5140
戏曲,http://112.66.206.28:9999/rtp/239.253.64.234:5140
音乐现场,http://112.66.206.28:9999/rtp/239.253.64.235:5140
影视,http://112.66.206.28:9999/rtp/239.253.64.49:5140
游戏风云,http://112.66.206.28:9999/rtp/239.253.64.161:5140
早教,http://112.66.206.28:9999/rtp/239.253.64.236:5140
中国天气,http://112.66.206.28:9999/rtp/239.253.64.79:5140
足球,http://112.66.206.28:9999/rtp/239.253.64.237:5140
山西黄河,http://118.79.114.103:6000/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.114.103:6000/rtp/226.0.2.236:9800
山西影视,http://118.79.114.103:6000/rtp/226.0.2.237:9808
山西社会与法治,http://118.79.114.103:6000/rtp/226.0.2.238:9816
山西文体生活,http://118.79.114.103:6000/rtp/226.0.2.16:8040
山西黄河,http://118.79.114.103:6000/rtp/226.0.2.12:8008
山西经济与科技,http://118.79.114.103:6000/rtp/226.0.2.13:8016
山西影视,http://118.79.114.103:6000/rtp/226.0.2.14:8024
